ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.233009708737864
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.233009708737864
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.233009708737864
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,1.0
http://dbpedia.org/ontology/MountainRange,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Volcano,0.0009842519685039
http://dbpedia.org/ontology/Volcano,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/MountainRange,0.0040816326530612
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,0.0217391304347826
http://dbpedia.org/ontology/Sea,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Lake,0.5
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Bay,http://dbpedia.org/ontology/Sea,0.2
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0358265241986172
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0049453409682457
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0421597633136094
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,0.1666666666666666
http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0001735207357279
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Town,0.0044642857142857
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,0.0229885057471264
http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/City,0.0044642857142857
http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/CityDistrict,0.0014792899408284
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/GovernmentAgency,0.024390243902439
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Company,0.023076923076923
