ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_visually_impaired_person_110757625>,<wordnet_adult_109605289>,193,949,0.20337197049525815
<wordnet_visually_impaired_person_110757625>,<wordnet_traveler_109629752>,99,949,0.10432033719704953
<wordnet_visually_impaired_person_110757625>,<wordnet_entertainer_109616922>,147,949,0.15489989462592202
<wordnet_visually_impaired_person_110757625>,<wordnet_owner_110389398>,65,949,0.0684931506849315
<wordnet_visually_impaired_person_110757625>,<wordnet_scientist_110560637>,50,949,0.05268703898840885
<wordnet_visually_impaired_person_110757625>,<wordnet_female_109619168>,59,949,0.06217070600632244
<wordnet_visually_impaired_person_110757625>,<wordnet_preserver_110466918>,11,949,0.011591148577449948
<wordnet_visually_impaired_person_110757625>,<wordnet_peer_109626238>,44,949,0.04636459430979979
<wordnet_visually_impaired_person_110757625>,<wordnet_religious_person_109628382>,40,949,0.04214963119072708
<wordnet_visually_impaired_person_110757625>,<wordnet_expert_109617867>,28,949,0.029504741833508957
<wordnet_visually_impaired_person_110757625>,<wordnet_male_109624168>,18,949,0.018967334035827187
<wordnet_visually_impaired_person_110757625>,<wordnet_disputant_109615465>,67,949,0.07060063224446786
<wordnet_visually_impaired_person_110757625>,<wordnet_unfortunate_109630641>,38,949,0.040042149631190724
<wordnet_visually_impaired_person_110757625>,<wordnet_ruler_110541229>,26,949,0.0273972602739726
<wordnet_visually_impaired_person_110757625>,<wordnet_combatant_109939313>,8,949,0.008429926238145416
<wordnet_visually_impaired_person_110757625>,<wordnet_adjudicator_109769636>,15,949,0.015806111696522657
<wordnet_visually_impaired_person_110757625>,<wordnet_authority_109824609>,4,949,0.004214963119072708
<wordnet_visually_impaired_person_110757625>,<wordnet_engineer_109615807>,9,949,0.009483667017913594
<wordnet_visually_impaired_person_110757625>,<wordnet_capitalist_109609232>,9,949,0.009483667017913594
<wordnet_visually_impaired_person_110757625>,<wordnet_good_person_110138767>,36,949,0.037934668071654375
<wordnet_visually_impaired_person_110757625>,<wordnet_bad_person_109831962>,13,949,0.0136986301369863
<wordnet_visually_impaired_person_110757625>,<wordnet_national_109625401>,7,949,0.007376185458377239
<wordnet_visually_impaired_person_110757625>,<wordnet_thrower_110709529>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_relative_110235549>,13,949,0.0136986301369863
<wordnet_visually_impaired_person_110757625>,<wordnet_linguist_110264219>,13,949,0.0136986301369863
<wordnet_visually_impaired_person_110757625>,<wordnet_friend_110112591>,4,949,0.004214963119072708
<wordnet_visually_impaired_person_110757625>,<wordnet_advocate_109774783>,7,949,0.007376185458377239
<wordnet_visually_impaired_person_110757625>,<wordnet_dead_person_109994943>,5,949,0.005268703898840885
<wordnet_visually_impaired_person_110757625>,<wordnet_explorer_110072708>,5,949,0.005268703898840885
<wordnet_visually_impaired_person_110757625>,<wordnet_convert_109962414>,10,949,0.01053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_collector_109936620>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_computer_user_109951274>,4,949,0.004214963119072708
<wordnet_visually_impaired_person_110757625>,<wordnet_killer_110231087>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_jumper_110226993>,10,949,0.01053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_gambler_110118844>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_radical_110503452>,7,949,0.007376185458377239
<wordnet_visually_impaired_person_110757625>,<wordnet_acquirer_109764201>,5,949,0.005268703898840885
<wordnet_visually_impaired_person_110757625>,<wordnet_domestic_partner_110024362>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_juvenile_109622049>,3,949,0.003161222339304531
<wordnet_visually_impaired_person_110757625>,<wordnet_nonreligious_person_109625789>,4,949,0.004214963119072708
<wordnet_visually_impaired_person_110757625>,<wordnet_blogger_109860415>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_rich_person_110529231>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_actor_109767197>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_enrollee_110059162>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_dissenter_110018021>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_applicant_109607280>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_warrior_110768585>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_user_110741590>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_money_handler_109624980>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_adventurer_109606009>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_slave_110609325>,3,949,0.003161222339304531
<wordnet_visually_impaired_person_110757625>,<wordnet_inhabitant_109620078>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_achiever_109762821>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_literate_110266328>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_fugitive_110115082>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_skidder_110605088>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_adoptee_109772330>,4,949,0.004214963119072708
<wordnet_unwelcome_person_109631129>,<wordnet_fiduciary_110086074>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_perceiver_109626589>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_planner_110438172>,5,921,0.0054288816503800215
<wordnet_unwelcome_person_109631129>,<wordnet_follower_110099375>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_signer_110597234>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_occultist_110370381>,19,921,0.02062975027144408
<wordnet_unwelcome_person_109631129>,<wordnet_individualist_109619824>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_bodybuilder_109862845>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_agnostic_109779124>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_deaf_person_109996481>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_homosexual_110182913>,8,921,0.008686210640608035
<wordnet_unwelcome_person_109631129>,<wordnet_ward_110767020>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_adversary_109773245>,34,921,0.03691639522258415
<wordnet_unwelcome_person_109631129>,<wordnet_public_relations_person_110490965>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_picker_110431625>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_roundhead_110540656>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_visionary_110756641>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_candidate_109890749>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_case_109898892>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_unskilled_person_109632274>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_simpleton_110599354>,13,921,0.014115092290988056
<wordnet_unwelcome_person_109631129>,<wordnet_personification_110418101>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_party_110402824>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_captor_109609561>,78,921,0.08469055374592833
<wordnet_unwelcome_person_109631129>,<wordnet_transvestite_110726031>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_bullfighter_109836160>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_censor_109903936>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_tiger_110710632>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_primitive_109627462>,13,921,0.014115092290988056
<wordnet_unwelcome_person_109631129>,<wordnet_lover_109622302>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_commoner_109610405>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_machine_110278666>,14,921,0.01520086862106406
<wordnet_unwelcome_person_109631129>,<wordnet_quitter_110502046>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_anomaly_109606527>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_stigmatic_110656488>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_survivalist_110680910>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_drug_user_110036266>,17,921,0.018458197611292075
<wordnet_unwelcome_person_109631129>,<wordnet_namesake_110344922>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_person_of_color_109636106>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_precursor_109627117>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_dancer_109990415>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_nonperson_110361525>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_small_person_110613505>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_nonworker_109626031>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_innocent_109621359>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_fastener_110080337>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_double_110027246>,4,921,0.004343105320304018
<wordnet_unwelcome_person_109631129>,<wordnet_large_person_110247044>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_sensualist_109629246>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_shaker_110585976>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_greeter_110146927>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_seeker_110575787>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_native_109620794>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_compulsive_109950457>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_nude_110365399>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_victim_110752480>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_pansexual_110396462>,4,921,0.004343105320304018
<wordnet_unwelcome_person_109631129>,<wordnet_chameleon_109906449>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_revenant_110526534>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_ostrich_110385707>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_weasel_110771990>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_person_100007846>,921,921,1.0
<wordnet_unwelcome_person_109631129>,<wordnet_contestant_109613191>,46,921,0.0499457111834962
<wordnet_unwelcome_person_109631129>,<wordnet_leader_109623038>,243,921,0.26384364820846906
<wordnet_unwelcome_person_109631129>,<wordnet_intellectual_109621545>,83,921,0.09011943539630836
<wordnet_unwelcome_person_109631129>,<wordnet_worker_109632518>,243,921,0.26384364820846906
<wordnet_unwelcome_person_109631129>,<wordnet_creator_109614315>,152,921,0.16503800217155265
<wordnet_unwelcome_person_109631129>,<wordnet_communicator_109610660>,168,921,0.18241042345276873
<wordnet_unwelcome_person_109631129>,<wordnet_adult_109605289>,163,921,0.1769815418023887
<wordnet_unwelcome_person_109631129>,<wordnet_traveler_109629752>,114,921,0.1237785016286645
<wordnet_unwelcome_person_109631129>,<wordnet_entertainer_109616922>,119,921,0.12920738327904452
<wordnet_unwelcome_person_109631129>,<wordnet_owner_110389398>,11,921,0.011943539630836048
<wordnet_unwelcome_person_109631129>,<wordnet_scientist_110560637>,65,921,0.07057546145494029
<wordnet_unwelcome_person_109631129>,<wordnet_female_109619168>,26,921,0.02823018458197611
<wordnet_unwelcome_person_109631129>,<wordnet_preserver_110466918>,43,921,0.04668838219326819
<wordnet_unwelcome_person_109631129>,<wordnet_peer_109626238>,10,921,0.010857763300760043
<wordnet_unwelcome_person_109631129>,<wordnet_religious_person_109628382>,21,921,0.02280130293159609
<wordnet_unwelcome_person_109631129>,<wordnet_expert_109617867>,41,921,0.04451682953311618
<wordnet_unwelcome_person_109631129>,<wordnet_male_109624168>,17,921,0.018458197611292075
<wordnet_unwelcome_person_109631129>,<wordnet_disputant_109615465>,36,921,0.03908794788273615
<wordnet_unwelcome_person_109631129>,<wordnet_unfortunate_109630641>,195,921,0.21172638436482086
<wordnet_unwelcome_person_109631129>,<wordnet_ruler_110541229>,17,921,0.018458197611292075
<wordnet_unwelcome_person_109631129>,<wordnet_combatant_109939313>,21,921,0.02280130293159609
<wordnet_unwelcome_person_109631129>,<wordnet_adjudicator_109769636>,6,921,0.006514657980456026
<wordnet_unwelcome_person_109631129>,<wordnet_authority_109824609>,9,921,0.009771986970684038
<wordnet_unwelcome_person_109631129>,<wordnet_engineer_109615807>,17,921,0.018458197611292075
<wordnet_unwelcome_person_109631129>,<wordnet_capitalist_109609232>,79,921,0.08577633007600434
<wordnet_unwelcome_person_109631129>,<wordnet_good_person_110138767>,22,921,0.023887079261672096
<wordnet_unwelcome_person_109631129>,<wordnet_bad_person_109831962>,554,921,0.6015200868621065
<wordnet_unwelcome_person_109631129>,<wordnet_national_109625401>,10,921,0.010857763300760043
<wordnet_unwelcome_person_109631129>,<wordnet_thrower_110709529>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_relative_110235549>,52,921,0.05646036916395222
<wordnet_unwelcome_person_109631129>,<wordnet_linguist_110264219>,6,921,0.006514657980456026
<wordnet_unwelcome_person_109631129>,<wordnet_friend_110112591>,7,921,0.00760043431053203
<wordnet_unwelcome_person_109631129>,<wordnet_advocate_109774783>,26,921,0.02823018458197611
<wordnet_unwelcome_person_109631129>,<wordnet_dead_person_109994943>,11,921,0.011943539630836048
<wordnet_unwelcome_person_109631129>,<wordnet_explorer_110072708>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_convert_109962414>,4,921,0.004343105320304018
<wordnet_unwelcome_person_109631129>,<wordnet_collector_109936620>,9,921,0.009771986970684038
<wordnet_unwelcome_person_109631129>,<wordnet_computer_user_109951274>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_killer_110231087>,325,921,0.3528773072747014
<wordnet_unwelcome_person_109631129>,<wordnet_jumper_110226993>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_gambler_110118844>,20,921,0.021715526601520086
<wordnet_unwelcome_person_109631129>,<wordnet_radical_110503452>,49,921,0.053203040173724216
<wordnet_unwelcome_person_109631129>,<wordnet_acquirer_109764201>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_domestic_partner_110024362>,10,921,0.010857763300760043
<wordnet_unwelcome_person_109631129>,<wordnet_juvenile_109622049>,12,921,0.013029315960912053
<wordnet_unwelcome_person_109631129>,<wordnet_nonreligious_person_109625789>,16,921,0.01737242128121607
<wordnet_unwelcome_person_109631129>,<wordnet_blogger_109860415>,9,921,0.009771986970684038
<wordnet_unwelcome_person_109631129>,<wordnet_rich_person_110529231>,5,921,0.0054288816503800215
<wordnet_unwelcome_person_109631129>,<wordnet_actor_109767197>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_enrollee_110059162>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_dissenter_110018021>,1,921,0.0010857763300760044
<wordnet_unwelcome_person_109631129>,<wordnet_applicant_109607280>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_warrior_110768585>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_user_110741590>,45,921,0.048859934853420196
<wordnet_unwelcome_person_109631129>,<wordnet_money_handler_109624980>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_adventurer_109606009>,31,921,0.033659066232356136
<wordnet_unwelcome_person_109631129>,<wordnet_slave_110609325>,7,921,0.00760043431053203
<wordnet_unwelcome_person_109631129>,<wordnet_inhabitant_109620078>,10,921,0.010857763300760043
<wordnet_unwelcome_person_109631129>,<wordnet_achiever_109762821>,0,921,0.0
<wordnet_unwelcome_person_109631129>,<wordnet_literate_110266328>,3,921,0.003257328990228013
<wordnet_unwelcome_person_109631129>,<wordnet_fugitive_110115082>,11,921,0.011943539630836048
<wordnet_unwelcome_person_109631129>,<wordnet_skidder_110605088>,2,921,0.002171552660152009
<wordnet_unwelcome_person_109631129>,<wordnet_adoptee_109772330>,7,921,0.00760043431053203
<wordnet_unwelcome_person_109631129>,<wordnet_visually_impaired_person_110757625>,0,921,0.0
<wordnet_fiduciary_110086074>,<wordnet_perceiver_109626589>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_planner_110438172>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_follower_110099375>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_signer_110597234>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_occultist_110370381>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_individualist_109619824>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_bodybuilder_109862845>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_agnostic_109779124>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_deaf_person_109996481>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_homosexual_110182913>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_ward_110767020>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_adversary_109773245>,1,877,0.0011402508551881414
<wordnet_fiduciary_110086074>,<wordnet_public_relations_person_110490965>,2,877,0.002280501710376283
<wordnet_fiduciary_110086074>,<wordnet_picker_110431625>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_roundhead_110540656>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_visionary_110756641>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_candidate_109890749>,9,877,0.010262257696693273
<wordnet_fiduciary_110086074>,<wordnet_case_109898892>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_unskilled_person_109632274>,3,877,0.0034207525655644243
<wordnet_fiduciary_110086074>,<wordnet_simpleton_110599354>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_personification_110418101>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_party_110402824>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_captor_109609561>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_transvestite_110726031>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_bullfighter_109836160>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_censor_109903936>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_tiger_110710632>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_primitive_109627462>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_lover_109622302>,0,877,0.0
<wordnet_fiduciary_110086074>,<wordnet_commoner_109610405>,0,877,0.0
